"address_id","address","address2","district","city_id","postal_code","phone","last_update"
1,"47 MySakila Drive",null," ",300,null," ","2006-02-15T04:45:00.000Z"
2,"28 MySQL Boulevard",null," ",576,null," ","2006-02-15T04:45:00.000Z"
3,"23 Workhaven Lane",null," ",300,null," ","2006-02-15T04:45:00.000Z"
4,"1411 Lillydale Drive",null," ",576,null," ","2006-02-15T04:45:00.000Z"
5,"1913 Hanoi Way",null," ",463,35200," ","2006-02-15T04:45:00.000Z"
6,"1121 Loja Avenue",null," ",449,17886," ","2006-02-15T04:45:00.000Z"
7,"692 Joliet Street",null," ",38,83579," ","2006-02-15T04:45:00.000Z"
8,"1566 Inegl Manor",null," ",349,53561," ","2006-02-15T04:45:00.000Z"
9,"53 Idfu Parkway",null," ",361,42399," ","2006-02-15T04:45:00.000Z"
10,"1795 Santiago de Compostela Way",null," ",295,18743," ","2006-02-15T04:45:00.000Z"
11,"900 Santiago de Compostela Parkway",null," ",280,93896," ","2006-02-15T04:45:00.000Z"
12,"478 Joliet Way",null," ",200,77948," ","2006-02-15T04:45:00.000Z"
13,"613 Korolev Drive",null," ",329,45844," ","2006-02-15T04:45:00.000Z"
14,"1531 Sal Drive",null," ",162,53628," ","2006-02-15T04:45:00.000Z"
15,"1542 Tarlac Parkway",null," ",440,1027," ","2006-02-15T04:45:00.000Z"
16,"808 Bhopal Manor",null," ",582,10672," ","2006-02-15T04:45:00.000Z"
17,"270 Amroha Parkway",null," ",384,29610," ","2006-02-15T04:45:00.000Z"
18,"770 Bydgoszcz Avenue",null," ",120,16266," ","2006-02-15T04:45:00.000Z"
19,"419 Iligan Lane",null," ",76,72878," ","2006-02-15T04:45:00.000Z"
20,"360 Toulouse Parkway",null," ",495,54308," ","2006-02-15T04:45:00.000Z"
21,"270 Toulon Boulevard",null," ",156,81766," ","2006-02-15T04:45:00.000Z"
22,"320 Brest Avenue",null," ",252,43331," ","2006-02-15T04:45:00.000Z"
23,"1417 Lancaster Avenue",null," ",267,72192," ","2006-02-15T04:45:00.000Z"
24,"1688 Okara Way",null," ",327,21954," ","2006-02-15T04:45:00.000Z"
25,"262 A Corua (La Corua) Parkway",null," ",525,34418," ","2006-02-15T04:45:00.000Z"
26,"28 Charlotte Amalie Street",null," ",443,37551," ","2006-02-15T04:45:00.000Z"
27,"1780 Hino Boulevard",null," ",303,7716," ","2006-02-15T04:45:00.000Z"
28,"96 Tafuna Way",null," ",128,99865," ","2006-02-15T04:45:00.000Z"
29,"934 San Felipe de Puerto Plata Street",null," ",472,99780," ","2006-02-15T04:45:00.000Z"
30,"18 Duisburg Boulevard",null," ",121,58327," ","2006-02-15T04:45:00.000Z"
31,"217 Botshabelo Place",null," ",138,49521," ","2006-02-15T04:45:00.000Z"
32,"1425 Shikarpur Manor",null," ",346,65599," ","2006-02-15T04:45:00.000Z"
33,"786 Aurora Avenue",null," ",474,65750," ","2006-02-15T04:45:00.000Z"
34,"1668 Anpolis Street",null," ",316,50199," ","2006-02-15T04:45:00.000Z"
35,"33 Gorontalo Way",null," ",257,30348," ","2006-02-15T04:45:00.000Z"
36,"176 Mandaluyong Place",null," ",239,65213," ","2006-02-15T04:45:00.000Z"
37,"127 Purnea (Purnia) Manor",null," ",17,79388," ","2006-02-15T04:45:00.000Z"
38,"61 Tama Street",null," ",284,94065," ","2006-02-15T04:45:00.000Z"
39,"391 Callao Drive",null," ",544,34021," ","2006-02-15T04:45:00.000Z"
40,"334 Munger (Monghyr) Lane",null," ",31,38145," ","2006-02-15T04:45:00.000Z"
41,"1440 Fukuyama Loop",null," ",362,47929," ","2006-02-15T04:45:00.000Z"
